marcus_close.jpg 49 1 1834.2733 690.76294 707.25836 -331.01743 -1154.4161 -609.62213 -318.45041 -485.07672 -206.63753 -374.99368 206.01738 -24.377279 87.401276 300.284 383.5332 -345.15228 -475.48105 -169.90472 -234.99295 -413.42465 -0.53126508 44.585342 -422.23474 -337.1955 -38.836494 -494.25977 -188.72395 20.146301 -193.71553 40.794724 44.695541 -319.33911 138.75983 -86.241829 -156.34207 82.494591 -226.78348 209.79364 -289.24081 -18.878067 803.14325 172.58681 -103.78381 91.719063 -72.153252 161.89159 -112.44553 100.56758 859.48895 
marcus_freestyle.jpg 49 1 2102.9534 510.22623 324.43185 -361.54565 -1356.9889 -238.6653 -559.7486 -214.93896 -507.78885 -303.76227 -410.62878 349.66476 177.16898 -2.1231699 1906.3243 91.215324 -409.03586 -39.837292 469.74313 -138.07109 -133.87306 -204.04854 89.421249 49.447762 -156.07065 126.71577 212.6062 210.73906 93.590622 234.22816 -36.524811 -76.314789 100.70335 -100.94398 -53.803925 88.610451 30.891964 -40.835262 120.06205 -124.95989 124.61171 13.548543 40.988899 352.90469 111.25156 164.13295 -140.32481 65.067162 718.79236 
marcus_neutral.jpg 49 1 2128.564 663.11102 502.13171 -229.24483 -808.33429 -729.39453 -6.7677455 -726.49377 -225.48865 -681.94757 139.46365 -276.39517 226.80362 -173.20541 369.95685 -248.28326 11.004919 -109.86935 -21.289555 -287.61853 -34.144806 44.599934 -721.32758 75.861 345.93945 -392.00168 -253.25156 57.244053 -281.05469 254.10349 258.48984 167.89505 303.52698 -211.47853 111.26926 -97.76339 -124.34624 194.88268 91.97226 -437.71503 -457.34189 18.345575 70.991798 333.16751 125.66013 146.95433 -109.4361 163.34398 527.72314 
marcus_open.jpg 49 1 1638.0706 650.95837 202.3497 -508.60822 -899.48529 -309.07431 -739.15717 -58.520195 -77.923042 -102.85114 -25.872343 482.10007 -121.46297 283.06647 -335.69119 -515.69183 -141.62332 243.17456 -62.075294 285.47037 -38.947723 -335.9418 71.221954 -243.14868 -285.34546 23.904392 328.78058 591.29468 57.702526 855.00482 268.96768 28.440359 242.10095 -452.13672 -85.278214 205.85825 -98.32235 38.7001 -148.54408 -124.20632 91.723854 24.163197 29.465147 380.354 135.09058 187.11856 -94.937286 79.938965 809.3822 
marcus_smile.jpg 49 1 1316.0737 435.77936 889.08929 -240.33371 -1021.8301 -482.31006 -303.26569 -485.37384 256.08356 78.72953 164.53247 406.38303 62.905128 519.38794 -104.89556 -282.26562 -820.44513 -49.169964 12.79258 -269.33878 -89.629135 -383.33084 -307.38531 -542.05408 114.96763 308.54602 603.13257 -182.9061 -168.00586 -213.33832 -361.94928 -52.612713 18.152155 116.76226 -75.505562 -226.3278 175.88507 188.05165 192.086 -109.39572 -56.517685 -117.54475 127.01534 395.65753 81.456444 111.89681 -120.82095 158.53304 682.36694 
michelle_angry.jpg 49 1 -383.19971 -1033.4073 77.481018 -66.415268 229.06361 827.56677 55.135471 -500.81311 -418.22852 -94.386833 -124.54552 168.33189 457.0596 -226.40147 343.09412 -126.88347 -216.55789 -215.80548 -529.92871 229.89877 -410.19824 377.12457 -71.047928 65.962257 89.64463 -214.34137 324.67072 746.09528 -365.63812 -49.124737 -196.60713 -78.066231 -194.55482 -196.83858 156.12248 -248.98489 168.99319 -3.4434652 31.439409 -151.81607 216.85849 151.57062 -15.181571 357.06671 85.621918 144.29294 -73.170258 158.13466 51.684841 
michelle_close.jpg 49 1 -452.80481 -1032.0651 -156.66003 -372.13559 226.36407 604.02838 73.586212 -541.84363 -695.32233 130.76343 -190.39131 -85.774345 342.96057 -38.548561 373.68283 -229.25385 -437.03183 245.32524 -191.85863 -223.38785 11.214568 73.433739 -305.36078 -160.38205 -128.04085 371.82541 -435.65536 -160.8268 111.86536 596.49792 -391.3815 278.21051 500.62247 -261.59454 -281.89169 -112.85439 41.65443 414.73087 242.95969 43.726059 247.31689 -53.134357 50.992523 257.50067 40.803356 154.9762 -126.78329 9.6235714 140.60684 
michelle_neutral.jpg 49 1 -302.71655 -1424.01 -495.92123 -530.70251 139.51143 322.75385 9.9941397 -645.77063 -838.81445 -317.81833 -235.19737 76.893005 -413.90799 521.09393 338.42972 -325.54324 122.41169 18.255625 413.34555 -487.36658 29.999517 -864.16656 -321.59805 225.24152 -208.02414 -650.78815 323.82706 169.24164 -65.7369 188.15459 -433.24854 -206.26532 201.23526 -127.46554 -167.72261 -86.444206 110.48856 231.42491 -220.90889 12.741545 -54.421715 195.94763 -22.488529 281.85132 37.338539 155.17403 -128.29695 162.34399 422.0603 
michelle_sad.jpg 49 1 -451.73962 -1363.5227 -320.98416 -285.65015 236.45625 576.66943 -133.90663 -941.85535 -859.48096 -221.93549 -103.37554 164.67198 2.7087076 -132.16141 417.67264 -497.13641 -414.69794 -43.292431 124.83228 -681.17914 -105.90257 -42.338497 -217.27406 -597.66876 341.02994 -111.83102 520.33093 276.10721 -40.45982 172.9697 190.45322 118.24386 120.16135 119.72932 13.211002 678.17975 -523.72864 69.64225 203.93323 -45.888538 87.999702 -68.499023 37.888557 300.44202 58.049595 225.1714 -110.70135 153.47264 190.94269 
michelle_smile.jpg 49 1 -366.96863 -1235.6404 -300.46692 -424.36835 184.93141 584.38483 -40.209332 -648.99225 -898.80115 8.6612864 -339.64197 43.216991 -282.71014 271.75607 392.38907 -345.52994 -472.04593 112.50499 349.37784 -145.03459 107.41777 41.930061 -346.90109 -308.01831 2.6559193 99.547661 200.88815 -204.4908 -60.250179 134.00262 789.83472 -194.45024 182.19342 -89.056595 -99.474243 -366.92593 231.83803 -142.82401 -305.28595 -452.25195 261.00974 -31.699581 151.08325 335.57303 160.17148 4.3863611 -129.27696 38.631718 345.50891 
ryan_.jpg 49 1 -320.86865 63.450882 -382.41663 500.93915 -237.42935 502.28107 67.171265 -942.91394 638.7547 -687.52191 -35.913074 567.38055 -180.40016 164.41249 339.2019 -75.70517 -298.58734 -57.590008 -19.436701 -202.34807 -51.673359 -82.760048 -193.62257 -46.963104 -19.239838 -88.682648 170.1078 55.634205 -15.838938 152.61182 72.925247 -72.001205 87.253731 -31.797901 19.20499 21.950079 -80.318214 68.639381 -37.781174 -42.301605 -58.989159 14.480555 -194.79396 72.240845 71.762573 170.01968 -153.94623 -651.3172 18.10013 
ryan_angry.jpg 49 1 -455.20645 -19.963324 -723.89856 645.19366 -219.07664 773.10962 24.03686 -1256.0601 752.88306 -820.33563 -33.670223 800.35901 29.368742 251.25685 729.58917 -239.2953 -794.40491 90.818291 101.34156 -330.81989 -285.39584 -354.67001 -438.29236 -289.91135 116.61199 -70.674896 200.75282 493.27484 22.56654 205.86897 325.97589 -262.82916 475.26279 -546.03705 -133.3221 -133.29887 43.150471 512.16083 179.23769 -165.32408 163.36012 188.96574 144.32523 226.19501 -58.744209 82.66098 -16.287773 306.84106 -351.34668 
ryan_close.jpg 49 1 -164.535 76.804794 -433.44061 545.32312 -264.64017 536.3233 68.421242 -926.33405 582.56787 -652.901 -130.95024 264.44858 -6.2040992 59.322319 599.66522 -90.518402 -570.52875 -53.538372 -131.71031 -88.681625 25.667887 37.854828 -586.99365 -174.79443 -84.514473 166.71501 55.354343 230.83199 -175.22292 370.79926 -322.99475 62.274418 349.19269 176.13306 -312.18744 285.41534 11.450701 -272.69739 -704.27563 -107.97361 -38.189991 -84.664497 78.896767 230.80318 218.41704 65.756981 -153.74529 344.00464 -337.47327 
ryan_neutral.jpg 49 1 -95.746628 149.12679 -341.51166 344.58267 -243.17638 425.08652 101.1508 -627.55609 425.13937 -941.02057 -60.617661 322.6496 -408.91971 290.69406 323.90866 -31.355314 63.579117 -150.01134 44.431206 -139.55841 135.12206 -43.075157 -114.4211 -97.540459 -96.22422 -343.51321 63.863995 -218.01949 85.301437 295.79382 -212.46724 178.14935 -134.53981 -208.75446 59.326363 193.0582 -129.18781 36.710377 194.88165 -349.97092 453.21091 4.1932392 501.56244 636.03888 113.32678 -173.26764 3.0628521 95.471779 45.135727 
ryan_smile.jpg 49 1 -266.96436 55.324688 -222.81334 329.07098 -215.26689 484.677 104.27454 -684.09601 370.15701 -503.7244 -180.78311 487.02872 -323.63824 184.71033 242.16435 9.4820423 -147.89371 130.04117 179.51945 6.3796215 9.6182652 -20.147432 -68.244354 24.034653 -123.59851 -134.99701 51.69096 -405.0621 19.681253 206.50615 208.66635 89.392014 -76.920044 -205.84279 93.66777 -62.579502 -48.654892 -107.96989 206.02251 6.3783221 168.86124 -89.078758 -326.28122 149.92194 19.016453 603.7218 -229.75359 498.55591 118.17876 
sihan_angry.jpg 49 1 46.533096 -1352.2251 -30.528061 -10.517509 -83.747681 -193.38766 623.54706 195.38669 306.10913 -291.03653 806.38422 580.16644 355.06918 -68.637459 846.82416 -561.58264 395.19919 -40.525887 -129.32576 65.444199 -62.416241 160.20164 -240.64664 -235.40251 -20.522083 -168.58548 756.80414 -388.72772 -285.83887 351.13916 56.825436 -298.40613 505.93497 -200.36339 -387.10406 113.25563 17.161802 157.50543 57.119335 -113.87843 119.55367 59.898853 14.01372 220.94235 132.78818 82.347656 -115.55952 129.37082 -22.858931 
sihan_close.jpg 49 1 460.82272 -1682.4281 -748.42676 51.489212 -539.22742 -684.09216 964.40912 226.29178 563.56927 -382.0885 -234.62486 -85.790726 74.587738 -54.27771 346.15433 -373.92636 -737.52911 207.41064 143.62878 -1130.0059 -540.16443 110.01828 -52.509083 -147.00307 -390.85782 -89.460609 168.36223 81.159386 -263.37216 668.2627 47.564598 -108.00586 -173.90419 -202.42442 100.31492 -50.700848 66.657921 4.224093 -58.091103 -123.39162 50.37645 91.72113 109.74146 257.2962 61.937515 129.19926 -99.710884 123.59248 -142.76826 
sihan_neutral.jpg 49 1 258.00601 -1509.7976 -552.32605 -360.66812 -271.29352 -488.9021 906.67743 442.24594 264.43146 -410.68869 -207.17484 100.12253 -588.70654 357.5647 489.02966 24.799551 -498.15829 -355.73111 190.27495 265.45563 -42.944782 -152.48566 -127.1597 2.6707439 76.206825 -84.779709 28.730078 422.83377 -305.76062 73.771042 353.44113 360.34644 60.925659 220.97668 -472.88885 26.06221 -118.46282 575.64795 -29.616831 13.471982 159.83252 -129.85556 84.789879 304.54834 72.628334 165.13535 -129.25516 125.93053 76.295113 
sihan_sad.jpg 49 1 -39.980278 -1207.3352 -350.93887 109.87961 2.1940017 38.79657 145.36815 -141.81273 351.55542 -311.82104 992.15924 435.14667 408.00098 136.03833 630.46704 -761.45618 302.89908 -140.73663 6.4954319 -504.14606 155.40088 -662.04907 -102.61999 -174.18295 144.44731 456.50739 -321.80652 386.98154 282.52356 41.483604 123.61813 4.5401454 -154.07892 -7.1913218 126.97463 -139.50191 -84.937454 83.187134 -198.18344 -189.78792 192.90192 -43.491169 31.360649 278.43683 79.134834 169.41933 -107.30843 167.94052 190.35431 
sihan_smile.jpg 49 1 254.045 -1611.9456 -472.93707 -256.64655 -169.85699 -458.13083 1189.0674 471.49753 13.587215 -204.3374 -109.45895 33.139336 -243.92229 363.81894 497.87729 -88.260887 -651.19733 59.912926 177.54596 267.05899 135.36111 -254.11378 -787.52283 -421.30429 159.16797 -51.317253 38.110855 277.15515 218.33762 29.215378 -248.80598 -264.10696 357.81125 -534.6994 296.17056 164.1777 -197.68129 -271.16119 107.66882 -241.45793 154.61153 36.948799 -73.558464 305.73911 37.188721 158.22147 -120.22485 54.61972 556.67334 
taumeng_close.jpg 49 1 3440.5623 -1921.616 211.3853 1444.5475 -377.1879 568.61401 78.383217 -750.32684 90.773293 -465.9046 -40.536011 -433.21069 141.56494 416.0408 423.43646 -197.2748 -220.72508 312.99664 -132.44984 -148.16113 33.731247 -235.5575 -510.22729 -16.421213 -248.50241 132.69083 95.104187 187.37502 -125.33064 233.02612 199.23627 -389.74399 -158.00668 -118.17475 -500.57462 116.21248 -186.74573 34.280144 218.59683 -67.172287 58.681751 -56.842747 -326.22235 636.08032 -52.560532 -102.69232 -149.35847 133.66849 1362.0284 
taumeng_freestyle.jpg 49 1 3895.7327 -1393.2432 -1201.8535 1141.4225 -741.87158 375.05298 -233.373 -184.80618 -72.150879 670.07721 635.54645 696.79468 -798.28137 -183.75212 494.61609 454.33957 -137.72557 609.2132 -145.13661 -523.34247 44.597034 -101.42055 -345.81448 -124.53194 350.69632 -127.97307 145.14221 177.63846 -264.42883 177.54642 7.0543671 150.11943 206.45093 -211.51666 48.172165 85.422882 123.75144 149.0822 -113.60346 -135.78436 215.8308 31.512671 54.518932 278.85065 70.79274 121.8539 -114.97835 105.18255 1228.2333 
taumeng_neutral.jpg 49 1 3347.3755 -1765.5527 239.12991 1190.1272 -394.74844 627.34778 11.903481 -374.68127 -45.810406 -822.03564 -27.323921 -544.1806 180.14549 606.85602 477.73776 -420.09613 -147.55232 -69.956627 -54.771885 -123.90335 -2.5117667 -231.18649 -288.21988 -338.44537 -242.87627 -34.351768 136.9933 157.01447 -220.55815 -21.178806 165.77728 100.95622 239.36427 -295.53094 46.950787 360.50381 454.44397 46.730591 45.981472 41.670078 149.25375 2.1829751 445.09555 88.671455 140.49249 490.3569 -88.922256 30.085962 1402.462 
taumeng_open.jpg 49 1 3713.2739 -1261.9304 -757.57538 625.84375 -616.22052 1152.4427 -36.285156 329.00568 -153.87625 -855.56299 -136.81612 293.57867 365.51422 112.62541 212.93684 -363.8912 -432.81451 -448.42419 327.34454 -173.53046 -376.66187 -155.19252 -37.29147 -337.02859 -46.833008 -189.39232 210.43381 -78.845222 110.22003 172.13475 -33.760712 318.06064 460.20966 -56.288422 276.22824 75.42572 119.63284 304.48282 -193.23344 -344.66934 188.22437 -28.905037 -402.69199 343.35953 21.708788 -103.47182 -113.73566 164.92479 1297.5496 
taumeng_smile.jpg 49 1 3763.3381 -1566.9647 -691.15601 979.5592 -440.87973 848.27112 -220.54955 -75.765648 -145.00465 -498.96738 160.68877 104.00442 160.35567 -41.372124 207.24788 -51.687935 -462.83151 -255.52203 331.5708 38.730618 -194.62102 -118.66729 -294.44403 -106.39439 149.56848 -92.382202 260.03885 50.129562 166.31078 500.3822 -108.97211 -317.58426 113.81838 66.985207 -170.03571 -487.96405 -634.47809 39.573303 -17.894203 -87.161278 114.08179 105.35766 385.98416 92.869728 175.03447 317.47806 -103.94994 114.73665 1116.2987 
wira2_neutral.jpg 49 1 -73.690407 226.46481 -937.86127 -245.7364 1.7495927 421.80005 -596.54004 278.12167 543.97437 -417.43332 75.67601 -656.64801 50.732346 164.10573 439.08435 130.93915 -241.0197 -58.990993 60.494144 -308.09485 120.3878 -200.63957 -87.117126 -512.1723 251.29959 46.237167 192.63695 27.834349 -59.454426 148.22391 159.13165 237.77234 226.05205 -131.14879 -249.44794 -65.191795 -17.947071 -125.74779 25.209677 102.24539 38.729214 786.4599 -58.512321 418.90976 52.409718 110.77351 -90.452698 118.98031 -47.23196 
wira2_open.jpg 49 1 62.958641 182.00005 -967.98663 -376.14105 51.10931 354.08719 -810.41461 292.4122 189.0528 -170.79463 29.205624 -416.24258 89.411438 106.91136 327.27975 97.368195 -148.82706 115.39647 81.522369 -114.57262 -161.48901 -208.09288 -225.4996 -78.852722 -75.401566 -87.764557 151.7411 108.8194 -12.174156 92.254799 102.61416 -160.62723 30.358294 -188.80832 -68.723412 144.70616 -20.064688 14.831115 123.85966 -74.083336 -4.4757905 -323.62234 103.66127 -305.51871 -173.39084 -264.15933 91.20919 220.60684 -52.855171 
wira2_sad.jpg 49 1 -262.24121 41.659966 -893.25336 -126.31271 250.24022 217.00543 -617.08319 -57.552307 551.89209 -466.62305 261.74408 -576.4657 41.527832 278.30173 436.94565 278.02328 -91.869148 -128.69038 44.326981 -552.25586 -369.59421 -295.70615 -211.39716 -341.42438 118.92494 -256.35077 219.84224 381.98914 -145.63324 342.15662 -34.155457 -236.67322 521.39142 -59.460075 -190.19937 -132.67601 50.473255 11.069481 111.79666 -396.77768 374.75049 -463.31467 -52.155041 524.93451 213.07652 390.03574 -280.58194 41.967224 -107.35952 
wira2_smile.jpg 49 1 241.0731 122.63463 -1729.6107 -674.53906 47.330147 740.98456 -806.10724 274.30209 304.70486 -153.61482 244.93622 -5.7648749 261.86523 -13.731144 539.83221 -368.92749 -552.56262 390.50662 93.619881 113.6087 -365.22333 -183.17789 -834.83038 130.92863 -318.86459 6.2440767 158.57062 -184.21223 -148.11533 40.684017 104.80906 -206.25179 -88.086708 -64.279289 217.59428 317.44696 -141.40552 505.49182 -189.2549 -149.38089 117.35191 100.37407 119.59689 528.81012 166.62454 315.05728 -169.13618 64.815826 116.01184 
wira_close.jpg 49 1 2769.9119 -91.250931 -26.974861 362.75665 1260.7667 -583.8241 0.50311327 -464.83179 222.84827 -225.0817 -517.19531 112.8102 79.534966 183.47095 446.4516 -4.4092402 -185.90076 -51.883564 19.029531 -388.80319 63.19669 -181.496 -234.38113 91.616096 -156.36635 254.6304 371.08923 43.103951 -208.17268 80.676918 36.287285 -2.0824566 370.9985 -169.03383 53.514984 -27.0945 -253.69902 157.20117 -157.13905 -194.62761 243.68771 -0.22933234 -91.261536 366.16888 148.69637 304.23019 543.43634 102.01523 831.16315 
wira_freestyle.jpg 49 1 2910.5774 -249.72533 -570.65442 55.90506 1433.6241 -151.8111 -421.42331 -94.710953 -149.19398 -371.98785 48.321625 739.36945 -105.04379 13.868312 329.24466 -249.52934 -614.21039 -540.8642 202.77699 -64.928459 -225.81801 -265.49448 -55.810749 -256.9743 438.59598 -92.897675 -379.5235 -87.859711 -322.58594 469.62738 -19.171236 -510.81021 -36.415573 -156.5647 -234.82991 345.3414 310.35162 6.9941845 60.987007 -105.18784 17.938005 63.426003 46.907799 371.71158 -8.1824627 185.76277 -83.783478 97.096298 647.09778 
wira_neutral.jpg 49 1 2708.677 -255.18817 -85.483299 425.08691 1427.6176 -653.39575 -239.65668 -615.547 218.12825 -213.51251 -237.34131 104.60982 43.288342 306.83994 450.63974 -108.84152 -250.9312 -192.18857 42.540981 -275.94128 -16.868675 -143.71219 -119.38934 95.762527 -167.90083 223.0985 343.25616 102.34837 -291.60504 81.884811 68.021851 62.842148 346.08578 -360.84546 228.14275 -9.0678282 -304.20935 149.60718 -91.046913 -42.156048 203.14594 70.432205 163.5168 224.51288 -37.782524 -55.401176 -697.35846 149.02438 695.59509 
wira_open.jpg 49 1 2829.127 5.5942802 -529.99731 -365.75949 266.79562 297.61511 -70.372223 584.86841 281.69138 -867.0451 -1357.0331 746.16931 301.57523 -524.96045 427.51013 -393.98285 -64.360664 386.52274 -345.06729 -417.7132 461.76697 -352.34622 -606.63373 -424.47556 50.454735 -263.88568 223.64998 214.65385 12.695726 134.97594 78.151505 -43.229698 61.69035 30.164551 -192.44623 -140.72115 80.747276 91.636353 83.093636 -66.546288 204.87164 -70.668625 84.227798 261.72369 106.84279 160.83208 -234.233 104.08413 734.505 
wira_smile.jpg 49 1 2359.9426 -221.34431 500.30099 508.33929 1423.7665 -241.15817 -457.58075 -126.7522 213.78302 -98.820786 347.99628 300.8085 -152.99997 762.96503 814.07251 -626.9198 -541.15265 404.10239 -21.246265 -167.09993 -540.37427 127.34939 -465.77423 -280.34747 -98.614662 -551.96881 153.96584 200.03217 465.74649 173.28128 -16.124224 394.30872 -7.9164672 -50.278816 -328.65912 -81.087585 -13.348657 -5.3448453 41.849396 -286.46622 79.675972 66.642502 -15.628158 194.42863 187.27097 143.18355 -110.88763 101.73192 1067.335 
zhenghan_close.jpg 49 1 2583.575 755.95007 -805.98676 -1171.3284 202.63091 1133.8433 610.10486 124.19645 -634.83313 -947.18622 805.13806 511.83704 9.7518749 427.1532 540.30371 -81.71096 -773.4809 232.28323 -489.29218 -377.82281 53.873188 -349.35965 117.24672 -154.8149 -422.79831 -147.58456 29.666533 74.039253 -413.26285 -26.690517 91.006889 37.919437 301.00766 -220.01534 -198.53018 -73.829872 -296.48172 -138.21913 17.993879 -227.02859 -37.744488 -52.038223 104.87671 347.52347 -40.448082 190.73099 -93.210152 100.43031 997.31519 
zhenghan_freestyle.jpg 49 1 3709.3613 275.85394 -1645.4642 -1049.0646 -73.328911 217.55331 608.9657 -1067.6722 192.02138 371.5918 -25.002588 168.92244 -172.83217 -158.20358 408.62805 125.01048 137.76875 -653.93201 -32.746967 -252.04651 -260.81909 23.312153 -429.86929 -724.9989 -681.28705 -82.643837 82.221786 185.22258 337.08624 38.508686 102.95398 -138.99927 71.617928 -181.60083 -200.47336 41.906887 12.998509 172.42886 2.5922804 -117.67658 -19.820459 54.287426 58.44318 308.26044 89.208412 179.77811 -133.90184 138.82114 1306.2004 
zhenghan_neutral.jpg 49 1 3157.8723 553.64581 -1146.899 -1190.675 -10.026155 64.609993 254.99544 -457.12012 -294.28751 -1111.5685 694.66754 207.85158 -75.411644 5.6354637 83.411827 -286.04099 -363.32861 -103.05891 485.60477 -435.35083 -72.195206 141.04359 -802.09479 427.31494 128.92743 269.2323 474.75183 336.55432 106.85152 241.60175 45.791866 114.4864 127.93127 -153.01157 -224.52928 52.03233 243.53471 -96.984978 187.60776 91.013557 409.06689 27.275513 -24.250578 252.08397 134.88579 106.70538 -118.0504 95.225479 806.14642 
zhenghan_open.jpg 49 1 3772.636 274.19327 -2075.002 -1125.2205 -289.66278 595.36517 761.49677 -1166.2448 800.0589 397.10876 -306.75632 -180.83804 610.23242 716.14874 579.00635 -683.21674 -326.66257 340.34073 272.08014 17.644573 160.17061 -179.30032 56.084839 -63.895794 435.3027 -289.27548 145.93419 111.3459 -294.55316 335.99521 -53.348431 15.13378 123.91912 -40.381134 -44.822338 37.592861 -42.811707 36.941879 29.778765 -203.272 233.83092 -16.910698 31.513958 228.61086 106.18915 126.21608 -111.73977 97.368034 1639.934 
