astefa_1.jpg 80 1 538.71338 444.30753 1349.7672 113.45807 1602.601 1153.426 -926.10223 -15.403161 -951.46429 -149.80539 592.44733 115.25565 -325.34467 429.16605 37.642467 -288.8902 -345.33109 223.22597 -344.21902 -37.902874 150.30455 68.514984 59.894165 43.484585 28.092855 -2.6305275 -3.1266797 -50.271175 10.638144 2.114212 -17.680056 51.617645 9.8645258 49.45612 -61.699825 17.984875 46.939693 17.335396 -36.779018 -21.039915 -8.5437756 28.154448 -17.896851 24.749247 29.655085 -15.008462 -32.060352 79.059456 19.373085 -17.508711 -76.43573 -1.5855767 -16.712864 1.883616 5.7113576 7.8648338 -11.045241 31.518797 -49.361244 5.1159377 -39.425861 -100.16724 -69.594048 1.9579291 -24.755205 6.3159523 -13.740892 3.947588 6.5856967 32.923954 36.712173 -2.2222545 -23.201324 163.25032 -85.875427 -71.122047 11.595659 -29.992125 33.061829 -12.331402 
astefa_2.jpg 80 1 539.28888 437.10684 1323.741 146.87643 1581.5502 1134.3551 -951.11218 -6.0019536 -925.82678 -167.90446 595.36816 74.254173 -359.92508 411.9751 22.223497 -292.44043 -313.82559 242.74425 -324.96732 -46.467216 135.37375 42.345596 0.11111487 44.415211 31.980375 36.24321 24.708508 -27.064648 -7.5479145 41.749725 -22.064466 81.872795 -29.908247 54.340042 -68.100945 44.500561 56.238464 -36.348236 14.69034 -1.1627038 -25.15654 35.635387 8.0905828 -0.80438304 4.7778516 -57.367699 -33.692291 95.225388 17.604639 -0.14886829 -39.741802 -7.8907218 42.89975 -0.82542729 -27.377544 19.231953 -42.219242 -11.366686 8.4291315 -28.072653 -1.4186016 87.507507 95.984398 5.1177964 15.78271 -52.746323 23.111649 -32.843616 39.706764 128.5004 153.81755 3.6137357 0.83777219 43.664818 -69.568115 71.630203 18.684553 -29.334309 33.320412 -71.944595 
astefa_3.jpg 80 1 525.37274 440.28647 1314.9181 108.15724 1577.1371 1160.0497 -933.3515 -33.596096 -978.54443 -160.13406 588.3786 124.74628 -329.38452 434.75659 35.301331 -266.59875 -350.0437 198.91357 -319.63681 -47.270855 153.05089 44.049843 71.826935 43.004505 43.828644 -24.212103 -0.5360893 -38.937645 4.4313741 -29.039753 -8.1727839 26.599375 22.553411 29.012297 -38.788555 27.249863 39.676449 25.513512 -27.717955 14.642991 18.251122 29.002527 -23.912249 28.495031 42.853481 4.8631859 -79.709747 96.989838 29.935314 7.2334456 -78.218735 -10.066089 -65.443916 -22.049049 20.590504 30.803701 2.8237298 53.619564 -59.521793 20.116821 -73.379417 -174.29364 -160.14026 3.0646031 -78.412498 3.1131732 -46.380844 3.7173152 9.7342653 22.356529 13.411528 -1.9524052 -0.94980842 -132.99196 -71.889946 11.194452 16.100693 -29.464386 33.105289 -59.413536 
astefa_4.jpg 80 1 536.26324 416.87994 1323.1248 120.02951 1553.3623 1147.203 -914.16913 -30.131178 -905.28021 -196.60258 591.64478 81.520195 -326.66336 400.51596 61.51107 -266.4996 -306.57904 239.11835 -342.56064 -68.686966 146.77776 66.855492 71.863182 -2.297678 40.814182 14.139176 16.635033 -39.114529 40.143421 -1.5759778 -7.6061869 53.631565 -15.245522 26.306114 -67.10302 38.499733 21.756382 -20.129204 -22.053358 -5.7545037 -6.8510213 25.985609 -15.594754 9.2401314 16.423801 -13.750089 -61.343277 74.797455 2.6582441 15.129755 -70.131691 -22.942904 2.7662301 0.57194275 0.84990197 -13.205318 -9.1985865 28.000082 -0.093919098 -40.468761 -32.023178 1.3488212 -2.8195612 -3.0482085 19.189589 59.293297 30.131945 55.987427 -18.516689 -91.588898 -170.09547 17.38945 -39.651192 79.161781 -68.544052 71.78952 19.007288 -29.736601 33.190941 -58.86412 
astefa_5.jpg 80 1 538.4339 404.99756 1302.8549 143.20869 1537.4856 1122.9529 -941.07349 -28.011007 -870.091 -212.88014 601.34009 38.78997 -359.922 394.44925 52.171303 -266.6698 -269.35947 263.24173 -333.90408 -87.215218 132.93796 27.399242 17.192888 -0.38976073 50.011879 50.254581 39.022163 -25.339464 22.482674 38.696018 -4.9942126 83.043953 -56.023567 26.392155 -61.193741 58.364487 40.020454 -76.145691 29.929361 14.523766 -24.04038 31.116323 12.622001 -16.830933 -6.8722811 -36.704491 -67.819229 90.433754 -2.6455457 31.664068 -38.404034 -16.48313 57.284878 4.4200845 -38.299965 4.1535015 -29.406061 -9.1253986 57.06477 -87.333359 2.6926751 180.98805 157.86482 5.505455 60.324486 -3.2580364 66.437622 24.620182 22.751663 -4.8168235 -54.599873 7.3620806 -12.129082 -75.587067 -77.226181 -62.327614 11.807813 -30.006811 33.101059 12.34556 
ekavaz_1.jpg 80 1 395.9465 954.59753 -170.78003 -89.371223 1018.3521 -42.455696 -429.92276 92.960365 128.07101 797.36255 -74.398758 -114.73058 -417.01358 486.6911 -535.94073 -614.7049 -141.59471 518.70038 -844.17761 -127.86056 139.60233 43.579708 -57.048401 -4.1228929 12.458429 54.932827 61.374523 -23.418562 23.610334 56.211021 -3.6250305 52.209187 -92.146843 -53.789131 -18.595297 91.179939 -69.866669 -57.494347 51.451401 3.5769374 58.989773 -51.438343 -65.569748 33.388184 -213.55739 52.247589 194.13828 16.387268 -117.55549 172.24261 5.6469016 -19.818554 25.153967 -69.350006 -60.383465 131.09685 -92.064064 22.455105 158.97559 -205.30457 -237.96211 -80.502235 4.656745 -37.368855 -6.2337809 -30.588772 49.192726 -49.750488 -41.369247 42.27652 -15.361929 20.585129 -19.497581 19.782064 -72.317596 3.9077673 15.585979 -29.172937 33.160713 92.46962 
ekavaz_2.jpg 80 1 375.73605 909.53534 -182.06097 -76.444901 1004.4104 28.069696 -443.21228 67.132065 105.72035 878.18665 -99.059959 -4.5488625 -406.06906 531.24677 -603.70514 -548.10889 -130.53372 475.61926 -780.34814 -67.614456 146.18515 147.68405 5.9029174 -12.810926 -0.57889938 -53.827824 45.045551 -17.035164 67.847099 -16.507406 16.841417 12.098349 1.3554428 -60.80706 -8.4234133 15.868154 -23.380116 -22.784754 -43.357224 -2.5306349 42.797707 -39.050381 -12.171548 48.321655 -91.366241 144.32686 11.455596 47.565315 -30.193563 77.374176 -34.27887 13.161569 -95.749672 19.288849 37.59317 -34.741077 48.025494 176.14571 -70.474602 -32.268559 -48.593655 38.503864 47.805237 58.164333 -28.262913 31.552183 -54.832222 173.83382 166.86792 -37.910938 43.861679 -26.367029 -4.9027519 20.087143 -72.344902 6.5629177 15.934761 -30.50897 33.238358 49.924583 
ekavaz_3.jpg 80 1 362.23495 875.99292 -127.28295 -109.34984 1001.7513 -13.275963 -401.61331 97.331146 116.63368 903.78204 -100.59171 -44.051373 -359.79675 530.63806 -609.04034 -598.44672 -157.42493 482.5965 -820.80969 -77.164604 172.30612 135.72429 -49.069336 -9.9557848 -16.873831 -20.473158 57.834866 -34.537636 62.918026 23.614248 4.6513433 65.456322 -27.763945 -22.867775 -36.608627 11.09104 14.149266 -44.184586 3.7558129 -48.703526 -10.089529 -34.35294 45.617218 -4.0689054 -149.38528 61.028145 210.84937 -45.365688 -41.309254 45.026024 25.534275 11.144694 120.12213 -14.669959 -8.7702599 -129.6349 98.469185 -105.75788 -120.24352 170.86902 191.48676 10.147568 -24.541294 0.074804187 15.883175 6.2116714 17.140486 -57.164539 -58.208733 33.781696 -26.743877 13.944034 -20.44454 3.4255104 -76.826851 3.131727 15.312418 -29.811657 33.127956 27.674208 
ekavaz_4.jpg 80 1 329.48999 960.26611 -269.20621 5.7701349 1099.9441 108.27446 -382.22168 -5.8001351 -102.09222 887.70233 -158.54761 155.36195 -394.17728 646.72314 -727.12 -526.28784 -210.53458 351.40869 -660.30042 74.545967 159.01718 154.82751 48.95393 -25.519487 65.078506 -207.14497 28.086189 27.609627 3.1743944 -57.085579 11.846368 -1.023476 95.66571 23.853558 4.7529187 65.009064 134.13022 4.9972925 -62.025909 105.45962 31.400057 67.319016 -4.6582947 29.918015 212.51474 -16.130049 -408.16806 217.95448 173.69131 -131.35178 -154.41478 -11.52372 -215.87407 22.642439 105.58871 19.260344 -45.631954 239.35486 -173.50284 -67.420769 -59.904465 76.61351 14.818892 5.858427 6.9780293 -22.108376 50.563694 -72.495102 -71.916084 48.902927 -25.174776 20.912252 -14.254416 18.507498 -72.823769 3.2067857 15.794207 -29.02986 33.203781 84.395775 
ekavaz_5.jpg 80 1 306.20779 920.88025 -257.77222 61.888504 1017.743 78.790123 -320.84885 27.205114 -89.065521 839.75513 -237.67856 25.354786 -456.41525 557.7193 -694.60156 -600.25214 -181.18973 399.73904 -662.63055 80.840538 78.709991 83.937172 -36.27758 -12.921016 77.593864 -126.54675 29.12324 56.33263 -29.089315 45.85857 -56.344261 60.873589 -85.920296 68.570656 29.002693 91.517921 135.04901 -14.65935 42.053108 65.852448 -40.23138 146.15007 78.775803 -51.037724 252.29146 -286.2897 -370.30038 193.81223 139.13312 -190.14423 -110.15131 -78.391602 158.8737 -33.091827 -115.05971 63.299805 -134.88326 -232.59883 169.19148 -4.1400466 14.221341 -58.962341 -26.690639 -7.6066885 -1.7097365 16.532381 -4.6897264 62.113537 57.701614 -3.7141454 4.128623 -2.8142641 -19.087034 17.174253 -76.27813 4.2032146 15.700268 -29.5977 33.048275 36.722832 
jayee_frown.jpg 80 1 -43.974167 1865.4659 59.059818 -672.48834 796.65613 -1392.3528 -445.73831 120.96629 -137.71637 -493.50369 601.59088 -163.75987 441.72742 729.64227 -161.38397 -300.35995 -416.64331 245.50238 -263.5495 -283.09885 643.28693 843.42096 599.02466 -73.658897 -359.09473 115.05518 -91.287323 -308.01309 231.78107 -442.94135 -377.27451 309.79312 -175.78342 369.08859 -178.08546 319.85245 55.869274 -15.91822 -119.33727 -93.212021 -24.554693 100.52869 75.623505 -44.103653 36.339409 -135.68642 -41.215816 100.7931 -8.3877077 16.808519 -0.92315614 -38.565205 -27.819809 -25.44804 -6.0720711 44.280209 -6.1847649 20.850922 -13.046765 -31.618427 -35.448414 2.7739282 6.2180991 2.4743817 -3.9771934 3.3823278 7.8771138 9.2798033 15.939507 20.214596 -3.6495447 4.0761147 -13.284325 13.494111 -74.797607 3.9192829 15.566403 -29.958218 33.165375 -249.30908 
jayee_neutral.jpg 80 1 -444.32858 2769.2922 425.90558 -453.87912 339.43549 -1397.1462 -1069.1631 382.72095 -1089.7238 -88.537308 903.08984 73.396965 167.8317 6.0181432 323.07867 227.76154 683.76385 121.14495 -1537.8782 235.51147 -171.39973 -66.306732 469.41028 -155.77267 284.73819 -94.451454 225.29222 -257.75241 -320.86444 311.14697 128.04997 27.928247 13.728655 146.97539 -147.65784 -164.5005 271.54013 -73.024773 -126.46049 40.578209 26.036068 39.818562 18.84729 21.653814 5.4145489 -57.444138 -53.419472 119.1403 8.4094687 10.114821 -105.27338 8.262723 -0.17080219 3.1858678 -13.100358 -5.0945306 -2.8244855 17.384998 -4.3981342 -33.627907 -28.368279 -4.9115901 3.3448634 0.38460442 -3.5908751 0.62984681 11.233176 12.687935 9.8588533 17.602844 -1.176006 4.5764775 -17.017344 14.713997 -73.933937 4.65484 15.45173 -29.616907 33.202003 -221.61523 
jayee_smile.jpg 80 1 -111.93103 2603.0593 -648.49756 -259.19293 1105.0911 -997.20111 -643.61072 -266.40659 -675.66046 -596.78534 77.704514 186.04732 121.3561 1099.2798 -313.53149 -742.63794 -1006.7061 343.26163 196.33817 -141.97427 61.091385 -33.160709 37.325581 -9.5373392 303.5535 198.09067 -203.85767 -6.3923345 -332.13934 17.719183 279.22919 27.179928 284.28204 -149.50641 -16.117769 -294.14465 249.6261 -222.94159 -226.63744 50.032001 -69.918068 -126.82299 451.29901 42.69112 -96.095947 90.499992 -67.468315 27.685745 32.646862 15.297307 -176.86673 57.624088 54.993984 -18.115683 33.132641 62.027939 -67.844887 -4.8926916 -2.154254 -42.255257 -29.090845 -3.2209516 4.5749874 7.1854401 -9.4935007 -0.77229077 12.56913 12.634042 13.160432 13.903333 -5.8188725 4.5190296 -16.879015 16.32283 -75.313248 4.8265648 15.568225 -29.697491 33.188156 -127.88286 
jayee_surprise.jpg 80 1 -362.90289 2806.8779 -130.07375 -741.72327 376.03738 -971.83826 -1180.7109 59.563583 -1007.7797 -506.64352 754.11908 234.49344 212.416 487.39282 -75.453842 92.708992 -224.76547 267.89658 -660.86774 501.64047 47.937199 -14.66989 -902.98444 619.75928 -186.72639 -317.44672 -112.46667 130.8046 492.008 -239.69629 -156.33546 -129.85391 -52.108795 -285.32745 196.15663 156.46286 -176.10823 21.071007 20.241634 -122.01468 -21.723885 -81.400719 87.536919 -21.577261 75.080421 8.5204992 -94.409866 111.59615 6.1191134 11.06282 -49.025475 -33.271999 21.77404 -10.451677 6.0955648 -3.0649483 -28.273972 23.978519 3.2544422 -27.386078 -27.388721 2.5082364 2.1750174 5.4841447 0.86512333 -1.8262553 9.4679193 6.3145194 7.5396399 16.087524 -5.3676767 2.5115209 -12.535585 17.471628 -73.093178 3.9407091 15.77441 -29.525551 33.255867 -198.63986 
jayee_tongue.jpg 80 1 -88.136566 2672.1306 -544.87286 -309.09314 1028.3031 -1308.1287 -888.04028 -152.9707 -652.40503 -635.39221 379.11661 -20.592297 86.96624 936.91644 -394.00974 -608.5636 -784.9588 346.10406 -46.873142 -254.37814 -101.71327 -486.09982 -55.443092 -347.39981 330.8627 54.802113 249.13504 124.16695 -107.37312 50.129429 48.762486 -0.59594256 -81.202911 43.319473 -280.89661 179.34763 -143.40219 127.41573 294.31888 180.01646 11.604105 173.36111 -567.96558 20.903154 35.70467 -45.041958 -32.564445 151.62527 5.2844653 -47.871037 8.9660912 -87.367958 -12.434258 29.317837 -31.325178 -64.421005 16.002844 25.506395 -24.173613 -8.9190044 -22.509413 0.69986027 -0.1472217 0.49900365 5.0069084 2.5992644 9.9318924 21.075886 11.142358 20.662964 -1.2346046 4.8885565 -19.104881 17.09919 -74.629684 3.7992456 14.798405 -29.902946 33.131195 -211.47511 
jetherng_frown.jpg 80 1 -2639.9883 -738.63849 -611.04138 -57.724255 1086.5078 -381.8046 -307.15103 -608.25769 -1087.4086 253.1176 757.51031 -668.88177 55.119995 -149.86714 -435.13071 -382.61203 -716.19385 173.22319 -515.44891 181.05408 137.19244 -134.19542 237.58751 -17.11972 -103.41246 -66.017174 25.066132 -447.17456 -27.771801 56.926762 107.16478 502.25397 -28.754333 -385.55789 166.24637 86.381493 254.30179 726.88422 196.01532 56.615288 -132.30095 -82.322922 104.79848 93.418037 17.175161 -7.3347149 -105.32935 79.956818 -172.41818 -43.264736 -41.902893 1.0320437 -9.9936132 -18.273409 23.988382 14.368471 -18.782999 6.1978345 -11.198843 -37.637169 -26.084234 1.5756055 16.903378 6.3876252 -0.22687869 -5.2792287 9.4583483 10.99401 10.387386 15.68413 -5.2984791 3.4324489 -17.906939 15.344877 -74.491898 4.5890369 15.491797 -29.738743 33.255287 -35.659451 
jetherng_neutral.jpg 80 1 -2897.2732 -589.71619 -587.70056 87.133736 1275.7952 -251.78114 -427.35187 -903.70447 -851.46277 108.6274 977.35681 -509.76257 365.33936 -357.14792 -620.62085 -260.8725 -681.80127 419.1752 -561.37268 -235.70007 146.42267 -93.515617 183.95107 127.87109 -3.6133242 -440.26053 -459.13214 -17.904699 -429.30621 339.55893 85.04895 -187.35825 -227.32228 340.69647 220.92003 361.50781 -389.60117 -244.55675 -312.9537 110.53204 -136.09218 -123.79257 -14.208192 40.688007 10.65805 26.560539 -70.842323 114.3826 110.93581 32.416523 -54.209045 -51.029129 30.174419 23.876181 -18.80481 -13.354391 -1.127763 18.519032 -9.8741255 -21.787594 -30.35499 6.7090263 -4.455049 3.1272037 2.020689 3.2947659 9.8237066 10.787116 9.7844143 17.92309 -1.8445278 6.0332837 -14.483803 16.415255 -75.094528 4.1835227 15.702136 -29.615953 33.227379 46.553391 
jetherng_smile.jpg 80 1 -2324.5229 -578.76129 -478.46347 9.7463293 1259.8652 -737.82593 -102.78986 -1070.3744 -1177.1727 52.230915 586.38708 -803.22437 -350.99557 -190.14751 114.45316 -677.64899 -190.47951 815.84625 -290.33109 -15.762793 -34.882725 136.21217 -461.2402 -244.8645 -196.49884 330.09421 797.94281 -367.81873 290.46149 -180.3103 -143.89314 61.317158 -14.680049 159.70142 259.03094 -212.21935 152.08282 -383.61768 -148.82214 220.729 -45.784485 15.393544 -78.480789 30.319433 113.21101 36.890877 -35.825157 117.77326 87.96669 20.593706 -110.05748 -19.087547 -6.9717755 9.4754143 -21.482262 -4.8772373 -40.245678 25.654095 -11.40797 -18.286287 -31.490788 -7.4414806 -5.2028422 1.0307357 -3.8149111 8.2325687 11.324866 9.2526131 11.09046 18.990032 -1.9146252 5.0296302 -15.3622 16.716194 -74.461197 4.2661681 15.356077 -29.684166 33.26746 -108.1816 
jetherng_surprise.jpg 80 1 -1755.9128 -272.21121 -282.61948 -270.21268 655.70612 -414.26849 445.36215 -1153.7633 -1279.1454 74.091629 749.24902 -634.46283 -297.86429 -232.18452 -109.98096 -501.9726 224.78242 821.20465 -333.8479 191.18387 889.37921 420.00415 -238.1729 233.6425 591.31744 81.307022 -242.36879 381.00385 -261.80875 -190.37048 29.986101 -197.89255 31.963581 -4.8751955 -507.73196 -24.069469 212.25836 84.130783 170.98866 -158.08936 148.53365 118.91189 -24.062136 -30.000978 -73.296143 -1.8548884 -88.94883 100.06145 24.054283 -2.6203802 -45.547302 -10.536394 -9.1255302 -3.8393018 -9.7911463 -0.63738394 -19.196547 13.922339 -8.376997 -35.970234 -25.258625 -2.6364932 2.4026699 5.8150263 -0.54512358 2.8754947 8.7985315 13.877646 9.3461285 16.85298 -3.1686542 4.2944188 -15.949994 15.78749 -74.626205 4.0193348 15.555892 -29.725538 33.22308 16.544491 
jetherng_tongue.jpg 80 1 -3911.8743 -459.92783 -543.59967 530.86389 1414.5007 -142.59772 -333.04831 -516.63123 -293.35175 -59.021214 638.79602 -298.94601 21.491142 175.14052 -176.66751 -235.65024 -491.51385 -179.72792 -1159.7206 -1045.8055 -351.14651 -316.02148 -4.152113 -80.773766 -98.228127 233.95825 -323.8515 -71.3638 334.57159 -142.0591 -391.63147 -392.99802 256.8688 -227.36157 -388.07898 38.515366 217.8407 -50.682293 49.895206 -96.323441 -41.719402 149.12042 113.9684 -171.76178 55.6703 -10.514473 -90.944389 127.55375 53.798702 32.377613 -74.873482 -26.432726 24.242655 -9.5616426 -0.2397241 14.002847 -22.811789 33.305462 -12.419453 -25.161985 -30.16559 -7.2720346 6.7076283 1.9344915 -3.3501883 1.2400302 12.381089 10.205108 11.199026 18.481106 -0.46279633 5.3038912 -16.312397 16.664452 -74.095879 4.3066158 15.557029 -29.679113 33.249008 -53.857452 
