jet_freestyle.jpg 57 1 -1798.5367 -214.93845 1420.4462 1151.8477 -284.9884 -390.04855 564.12823 314.96307 77.558586 -342.2164 -275.2316 180.81569 -193.77457 262.59793 96.215981 73.233101 -129.59355 -335.62579 -147.89055 -23.961729 -158.99161 437.60309 -277.29233 25.854445 -264.14557 13.326305 -126.35599 -229.76561 170.87813 353.23755 328.67319 -33.269932 -348.21567 -70.937828 -159.96005 32.29472 55.512787 -12.566854 251.69101 -477.17474 24.589727 2.6710756 -73.574165 161.41406 -21.90752 -316.37622 -556.26154 -199.58188 -67.557907 -97.328842 -25.509647 -130.22649 -152.85538 46.407703 22.629368 73.74128 -480.84045 
jet_neutral.jpg 57 1 -2179.4712 -357.74252 1569.55 818.50476 -51.526093 -625.3172 735.78625 113.60295 -201.3905 -311.90103 -174.46394 -367.26297 -260.2803 511.11908 86.897026 295.01862 -207.12303 186.91776 233.16566 -288.48279 -113.80085 -49.787453 137.70264 62.223774 -27.266853 -211.556 154.13684 -179.9763 -359.26868 -196.76163 -161.21773 -39.277851 403.06784 -66.232903 365.88998 -165.27824 136.91548 174.65794 392.46375 180.80423 355.14639 -248.58403 -46.852413 -289.17267 120.31969 58.163841 -275.81046 -38.314693 -394.88885 83.99025 312.68738 -164.31081 -80.113853 54.66893 -0.10342715 54.726807 -411.24612 
jet_open.jpg 57 1 -1969.1577 -258.80765 1310.0319 1102.2057 48.880489 -229.22595 456.98822 435.27298 104.74992 -250.16876 -295.21625 -392.96368 -665.35931 -146.52142 -194.00609 12.916821 79.313728 -796.70831 -285.44659 -23.395218 -0.19318797 568.75195 -505.50134 32.186848 -457.97226 145.53226 219.5031 -50.942711 -201.09163 -121.48779 -363.92792 -201.85641 192.79506 -3.8406014 -32.102829 128.71925 128.07127 279.77206 -84.115372 169.57613 291.40332 -132.04059 172.29759 33.914989 84.346039 -47.958637 131.76944 153.96854 -205.85825 -134.46292 -299.52692 153.10864 246.30183 -5.4726629 75.829674 69.404037 -506.76233 
jet_smile.jpg 57 1 -1950.3683 -149.09837 1498.583 843.31055 -344.25092 -629.34174 796.66003 94.527786 -113.42393 -456.26791 -199.44112 112.16587 -93.717896 650.08685 269.7879 310.74222 -211.7789 598.17468 275.22287 -131.51859 -147.51598 -158.19591 199.39072 333.79739 -12.794419 -391.09488 54.188995 84.083351 65.562279 141.46211 -220.76572 197.72948 -109.73524 -84.652908 96.123665 -176.47679 -194.71989 -37.858868 167.8513 -191.13954 -26.859486 39.60017 -30.444475 -35.027161 -85.974655 -119.2859 198.99899 109.61715 -242.62877 -138.49683 -531.71411 331.51968 115.57626 45.132935 69.669281 103.89861 -261.4523 
marcus_close.jpg 57 1 -2188.3845 -158.65874 1418.7065 707.22272 179.72841 582.25482 -1091.2698 -468.67685 11.201248 -62.55426 264.91147 -505.32272 -234.92801 501.41342 -42.000141 -167.76373 -155.93294 137.51965 331.25439 16.341728 153.34837 4.1704707 151.70232 124.95992 -170.33357 -141.7041 -225.53104 -494.23199 -142.78998 77.594666 296.5361 -276.96548 -16.112463 111.87955 -65.447182 155.75029 -50.220646 -18.919868 31.908079 -144.18985 274.54034 -246.96585 57.211853 0.20615073 -20.683914 -161.6774 -199.09213 710.63428 -20.556986 181.89079 -54.80669 98.012352 196.96638 46.366352 20.009382 67.900673 -254.73657 
marcus_freestyle.jpg 57 1 -2569.9324 125.72095 1378.9158 383.2988 390.01614 664.49347 -868.62476 -681.98071 -580.15259 -286.60895 547.45135 -279.20602 -753.26605 475.36865 -123.58152 47.191048 718.19269 66.856255 -553.09985 -996.76093 -632.50159 132.61676 -23.438356 -154.94574 88.423645 -125.15096 -93.627525 282.82098 -61.401142 115.11244 -97.485542 98.116631 -22.412519 23.638231 13.864247 135.15288 -26.986671 -9.9927683 91.916191 -104.56655 14.262583 33.51199 -90.841873 -95.307014 140.87241 -33.276657 34.893864 -32.655781 -66.246696 -90.832214 -13.408749 -29.978546 60.890549 7.7417603 7.6521459 86.370369 -437.28821 
marcus_neutral.jpg 57 1 -2449.1982 -268.65308 1274.3446 469.28964 132.03078 393.20987 -1019.2978 -251.71291 427.40778 130.49644 331.78922 -870.62805 -420.96103 293.81921 -284.83762 130.36848 40.138329 64.820023 38.717613 120.65739 307.74332 68.3395 -1.7529366 210.97453 -259.39075 -71.189415 456.49417 -545.15094 106.52124 23.437632 121.04092 -83.237694 -161.4306 -187.26328 -34.448746 -39.482464 42.238949 238.56705 61.597771 -191.93968 -105.95873 -157.24356 -227.35254 -80.615379 -333.10919 108.90643 339.60501 -398.35641 -349.58582 -103.50259 41.250374 55.654335 -34.088856 52.029633 -20.486559 46.645157 -439.75229 
marcus_open.jpg 57 1 -2016.7683 -208.68188 1055.6464 294.29181 483.64902 402.51627 -829.19861 -655.70563 -424.6763 -302.27402 472.89218 325.74219 -14.953767 217.61949 80.874924 -164.51572 -355.53018 -112.95968 295.50421 485.22073 1.7371069 555.62164 -536.98621 460.58331 250.146 -146.15491 -206.16992 465.48184 318.46375 224.68448 -112.90011 -208.55328 114.80328 -209.65927 563.69464 68.445198 -146.37257 383.93506 192.99931 -170.36299 171.73198 -129.98801 -67.239296 -29.680643 135.16702 24.098654 35.867855 10.062041 -207.08012 -72.215973 22.865591 27.96673 -0.51047707 44.439709 37.528893 53.741673 -355.00204 
marcus_smile.jpg 57 1 -1603.5441 77.670776 1267.8168 925.52246 65.104355 594.45789 -913.48163 -277.90469 187.97131 -115.48557 115.74824 295.73175 -96.570885 334.07526 -0.45245674 -433.983 -464.67892 -295.20383 620.49146 136.11923 -158.59703 13.328859 -238.19873 -33.947395 -28.072853 -187.4312 -414.00339 125.45635 -417.3035 -396.28656 -525.92725 49.327137 -64.722717 243.76926 -415.16272 -114.28603 147.57437 -253.84723 58.029694 107.96101 24.100985 64.375488 -44.655144 -163.43108 -209.6993 -184.55659 -33.804222 -207.75587 -185.46136 -119.8306 -36.814655 -12.274205 -59.24868 15.488746 -23.240103 71.806969 99.051773 
michelle_angry.jpg 57 1 -3.8475239 1433.1473 85.181496 326.12332 131.51958 -512.87964 419.31567 8.0141096 -358.57767 300.3118 -8.2012148 -132.74025 -436.78326 40.333778 -555.42163 8.2055283 -19.872154 -51.036644 16.438845 -212.60976 464.81329 46.448063 177.519 395.48706 120.30299 324.47849 -120.12456 222.8813 384.46399 132.11931 -169.51201 -496.74243 -137.23036 141.12701 51.358143 48.808666 483.51697 -400.05325 140.20059 86.201561 -9.3126802 104.25361 -366.13043 -91.616066 7.2995248 49.09473 5.3419504 201.57773 -272.18484 -53.956577 4.3369722 20.964087 -8.3405504 80.726944 2.3622236 69.267082 229.15439 
michelle_close.jpg 57 1 37.371906 1491.0427 61.105995 177.03267 481.78479 -537.29163 182.66254 46.728874 -423.10382 464.10138 -80.739273 -243.71759 -585.16199 161.36023 -121.5473 85.140411 129.57529 112.60089 203.32065 255.6599 -75.473503 293.89914 99.278168 -74.824127 22.269022 179.783 -179.226 -42.594498 139.94514 -287.5177 -20.243341 206.14856 -95.047226 100.40169 -78.246887 282.1712 -489.34363 494.26163 146.05179 211.31314 -391.27191 -212.36617 -160.4481 -406.9296 -36.065212 -362.26309 -189.75618 49.56451 -153.84772 -51.981518 -7.8547807 21.814405 147.5907 -18.752474 68.151932 67.944077 595.09186 
michelle_neutral.jpg 57 1 -190.46878 1693.5618 -318.93628 -43.661671 769.25421 -336.52353 73.022797 33.91431 -311.20267 469.52356 556.52405 -400.32883 -622.99664 262.88614 638.97467 -124.71719 -338.47672 -216.55347 -204.28226 28.222218 -158.49809 229.9724 -324.24338 -33.644836 -62.84026 -935.76605 198.07028 -224.72102 14.879562 336.54196 -100.52306 -418.76468 -8.9804535 16.676023 -116.0441 60.605965 -21.080557 -157.69945 540.51733 150.16219 -133.86801 20.203096 309.8812 -100.33801 -7.9550905 -123.9287 64.236771 60.460869 -212.53621 -45.217411 23.549494 90.170296 4.7701454 14.767914 -52.665577 27.763557 355.77051 
michelle_sad.jpg 57 1 -67.397675 1812.9117 -65.166138 65.568291 504.26761 -576.11865 221.35321 -71.524055 -288.54016 779.07623 441.83188 -309.79144 -640.09113 534.71289 -252.37343 74.579849 -419.81073 -86.697433 -99.481071 122.37502 -187.1689 154.93599 139.86426 -16.620962 -201.63762 -161.18459 -298.07239 -77.24398 -283.09509 51.311951 -423.05859 -96.747559 12.21103 46.579281 111.88121 -246.68187 62.666286 19.695679 -238.00429 -758.89807 139.52953 -550.08698 -20.847904 -109.66064 257.05115 -1.3619938 15.258229 -125.5974 -53.729767 -63.250854 -60.516808 37.684586 97.395821 83.370255 -36.753582 59.083294 464.91696 
michelle_smile.jpg 57 1 -125.83741 1606.0483 -129.40689 102.28732 628.41467 -447.73563 223.03229 28.01318 -485.61615 645.59662 371.32025 -207.47295 -784.65527 480.74606 322.46808 -79.908791 -307.2695 -105.09176 85.076698 28.492071 -332.0596 56.797508 -94.142738 271.92227 -60.779205 -27.821093 -17.221125 2.392277 -239.18333 -60.994625 157.19244 321.03131 -285.91675 -117.18427 147.38094 60.549667 -60.281208 192.91205 -111.57698 37.027222 613.60583 362.06329 -150.59669 264.78452 -424.67398 91.463043 27.213947 87.314354 -193.16454 -11.273225 -26.792059 -189.09885 92.430214 8.1285982 58.547588 86.293495 438.83664 
qianshan_angry.jpg 57 1 -985.42627 1476.5404 -609.1452 -316.92407 -181.37062 -1201.9972 -560.46643 -1201.4237 15.256008 -520.48987 -526.42212 -549.26862 122.75758 42.545197 143.13374 46.406216 48.387878 -225.30984 49.07346 -164.32245 -124.97672 -217.80844 -223.29851 244.87637 -242.89035 -231.62123 109.64653 -66.811073 -231.87384 -389.86301 -221.43243 -194.35948 -34.822262 183.82324 574.82062 513.42023 75.287712 -23.146198 91.831184 -356.15631 -111.87627 -7.089992 48.662682 149.05547 -174.71593 -266.34985 -77.610527 -38.052761 -147.41295 -32.600189 -60.166363 -21.476728 63.131161 53.015236 -6.8423753 75.387573 622.58282 
qianshan_neutral.jpg 57 1 -983.01276 1751.0254 -511.82449 -269.8432 -386.52991 -1048.1903 -600.4718 -1123.137 251.80072 -617.32898 -734.05939 -514.01453 -93.078682 410.73868 -203.31413 -70.477081 -434.98456 -295.88055 -299.93753 72.37606 -303.69424 -272.70679 -151.13409 -90.584137 -222.17851 109.20937 -206.70068 25.846334 74.892624 404.60577 -41.872978 21.917171 -9.4643688 -177.8958 -274.63126 -429.77872 -225.25659 217.05615 144.36494 216.97566 186.5984 -116.24754 -135.72214 15.138801 116.69143 14.117743 136.98543 124.48444 -51.532272 -50.756062 90.915848 102.99993 -93.319107 36.169109 -13.7356 92.483665 530.3291 
qianshan_sad.jpg 57 1 -1645.6199 1604.5328 -835.04395 -763.15198 334.00073 -775.21613 -150.34807 -712.6593 -769.45679 -635.52844 -154.2075 -72.731255 -385.50284 153.12076 23.451338 182.13297 592.15521 -138.25616 823.15509 -244.3679 265.18723 904.44379 -51.538502 341.61533 -164.84694 -361.341 103.74319 -42.037479 -149.28711 59.879513 30.581512 144.38736 182.20445 -188.29758 -384.17978 -210.11342 124.45345 1.3531088 37.711498 -281.60709 236.50107 -58.345387 16.769806 -249.71349 -119.82961 -91.319443 18.534742 59.304451 -120.74785 -11.743846 -11.399955 22.665852 -0.36002505 18.874025 43.002415 57.257038 779.51892 
qianshan_smile.jpg 57 1 -4760.2627 6901.3115 2786.0537 -36.047401 403.13754 -594.56873 -285.48715 -44.019981 146.57384 -717.76855 185.63075 -239.94421 -423.12878 348.74692 231.76941 4.837173 -89.701546 -326.1907 -49.636017 99.611481 -87.790222 184.59512 -125.53322 210.80482 -97.583832 -181.02283 -91.044655 33.496861 -128.85378 173.10899 -102.35138 -73.106354 -142.80315 105.57746 -27.191628 4.7281799 -65.02092 6.5176873 94.712914 -144.5849 26.301718 -107.96956 -241.07819 -192.3228 -90.612823 39.120396 -125.36147 32.221481 -481.08923 60.575813 -40.648731 -51.848373 312.63474 121.13159 50.712177 29.374205 2101.1704 
ryan_.jpg 57 1 -12.554379 727.10284 1022.0359 -412.95767 -64.904251 -168.37691 448.0195 -362.6781 608.99609 -223.07768 461.39822 75.275642 -276.85571 355.97238 -262.12735 -196.17615 -278.23816 -474.20807 198.32655 -286.92673 95.607048 33.293983 18.665222 154.41295 -33.986103 -245.45605 32.359715 -9.8231773 -60.119709 19.651138 51.799049 61.52018 -50.040955 -39.975578 54.071724 1.2653177 -27.369471 -31.766609 131.45683 -149.47125 -50.839184 -41.257645 22.302341 9.5103827 96.12487 -28.295082 61.738132 -99.434448 -91.754585 166.77826 200.65503 119.32321 240.50853 -291.12039 635.30627 136.2417 758.29651 
ryan_angry.jpg 57 1 -45.109066 1313.752 1429.8088 -699.87579 11.72813 -403.99716 561.65314 -375.5401 656.63983 -237.3168 564.09473 90.967522 -407.8873 489.44485 -561.7514 -294.73807 -448.78345 -654.11908 174.02803 -487.56357 -279.18924 85.741684 -25.071165 110.26652 79.664284 -106.17508 -184.67934 -174.84311 33.166634 229.45744 -15.237515 77.618385 259.93069 -273.57678 133.03738 262.22763 231.21115 273.00092 336.56653 -193.57854 138.5414 -152.69777 -72.291809 -442.54971 -467.61682 -294.39627 131.23438 145.63297 -40.82439 -111.81642 -158.71355 -5.5297656 33.751389 137.72762 -146.80611 42.912437 946.53241 
ryan_close.jpg 57 1 -229.96222 869.60974 1206.7136 -474.21201 -92.008926 -227.34677 398.75168 -408.07959 568.1084 -298.21103 401.58478 -97.801804 -474.62711 344.67456 -270.03995 6.5041332 -97.099548 -184.06631 316.65952 -335.88037 71.33889 52.573647 59.099041 313.06638 -74.137024 -98.43428 -184.23955 -65.956459 365.32486 -252.06912 -226.87122 66.080429 -109.11781 -32.801228 -302.36783 138.85207 -290.50443 211.14949 33.529354 -269.75748 42.018288 102.64746 506.05618 223.20908 251.96571 80.083595 10.882546 135.36935 -588.01837 -84.312057 130.79379 -120.25979 51.683861 102.5955 -227.6416 65.759613 495.0097 
ryan_neutral.jpg 57 1 -256.20471 511.08536 964.73688 -389.33191 35.019344 -200.54378 445.19995 -467.4938 444.95575 -490.40286 649.49927 -369.871 -274.74652 519.50128 86.387169 -154.70615 -29.055258 -179.09016 153.04871 -123.74813 313.59637 145.69456 -56.443508 346.0853 -202.17184 -452.75067 102.39101 -69.781319 -224.79436 53.248257 -52.744946 -240.84622 82.462204 242.02702 19.394228 -157.81573 -254.64958 163.11749 -22.145227 111.8941 -98.909828 -97.357094 -379.45358 29.235588 161.85652 25.859442 -52.256092 106.82403 97.631905 -397.36478 -276.03845 -529.16675 33.544369 62.114662 44.943119 74.223846 502.66284 
ryan_smile.jpg 57 1 -44.145142 600.17322 881.51923 -254.62131 9.0698261 -132.95966 399.45834 -297.47156 341.35938 -227.03307 452.31604 53.409367 -354.09494 350.62802 14.408409 -151.99306 -29.483351 -464.72589 229.93845 -140.96315 61.477325 236.69772 -94.564491 298.33588 -78.186363 -241.02303 238.13689 33.757172 -363.1424 -77.492004 200.87413 101.78874 -204.9789 54.860989 156.26523 -53.205486 -80.068474 52.087704 23.160236 96.778732 7.0052881 51.808151 -357.12173 28.66214 265.13196 -8.159771 -174.13499 -143.33221 42.411575 169.20024 89.689629 480.22504 224.5654 200.93539 -386.70862 60.560226 544.2384 
sihan_angry.jpg 57 1 -426.5177 1593.6874 -126.74832 274.41965 81.461235 18.74449 -70.382393 781.09027 231.36897 -550.1925 156.26828 -265.86548 474.1543 510.5426 -448.55609 -179.6371 117.15363 111.05063 -642.37421 -132.68094 420.83578 310.50272 -83.73996 499.96735 155.33293 -166.4913 -65.210083 147.2962 -492.85751 -140.01213 -223.8613 -103.62487 -554.25073 -78.428383 -44.636436 5.4847364 -256.16122 147.50784 408.67352 -170.6786 338.64252 -139.53523 152.77269 -250.50659 -125.22699 -141.14136 102.75187 53.413582 -28.846525 -0.42676106 56.255234 -40.7868 53.064255 25.191557 -24.374475 42.969582 263.69547 
sihan_close.jpg 57 1 -887.58813 1758.3898 -522.73651 -347.51971 298.17499 660.99298 -261.85461 900.72601 557.6333 -926.61951 46.259308 -380.56906 -563.76434 466.84384 -247.939 215.81204 -232.98416 -18.380812 485.30264 44.672539 -269.31851 518.61786 474.84424 -412.10342 -612.18457 -137.79147 -266.9364 175.21356 -195.08476 5.0455556 -39.086956 -357.22009 -29.271313 -429.29443 324.58298 161.11993 -140.87628 -90.178886 186.90909 -57.497589 -7.4323964 140.33559 -118.63593 52.247147 5.1769261 -15.490951 54.676395 31.836506 -166.36211 -122.11897 -0.41509712 5.6607194 52.644382 32.406883 -14.171037 80.186859 442.11139 
sihan_neutral.jpg 57 1 -667.68134 1444.1594 -690.99677 -114.08529 654.31244 372.70554 -133.13277 813.68793 164.67317 -894.42059 301.77344 -354.87939 -416.68753 631.80969 403.50616 -47.11721 -174.22542 -189.26733 260.38501 -470.15192 -99.413322 -241.49915 -451.8483 296.28647 -67.233543 3.7419665 129.14268 93.842117 397.30099 -26.998396 135.96968 -128.22632 -151.66254 20.392769 206.88513 -229.83446 10.341741 -45.267952 -472.79547 90.601479 85.943542 -401.82315 227.39621 -310.44296 -164.95107 -192.21309 -181.73466 -48.414349 -167.36528 -63.135921 -24.841345 33.204872 32.721508 17.471029 -7.5164361 97.726364 237.00517 
sihan_sad.jpg 57 1 -391.35239 1665.1417 106.68166 -60.002705 66.230934 -224.45569 30.882563 355.17905 286.13507 -234.67863 281.11707 -183.95616 666.09772 473.05634 -439.54709 -242.13159 -148.05174 418.15863 -436.81659 109.04311 141.65726 395.91843 -281.28302 -411.91052 122.07976 -438.98782 58.394135 15.76767 140.96211 -5.6149983 122.07719 304.30606 636.82648 95.537468 -69.611847 115.66928 129.34431 -28.059584 -252.58392 -79.918686 48.894695 52.162342 -128.03242 126.19118 -89.859642 -88.582108 -74.218719 25.279444 -289.58795 27.465473 -20.211439 2.8386135 141.52036 78.641991 -28.838461 63.07053 665.85541 
sihan_smile.jpg 57 1 -666.32257 1602.0453 -615.94257 -62.232159 518.11121 310.42139 -114.2254 1112.928 90.842262 -770.95142 86.605408 -540.08051 -467.63531 574.29431 381.85629 -118.48457 86.502907 -107.15252 344.32462 -15.718718 -256.32922 -140.27539 -418.05264 429.4534 133.00142 71.378265 -205.37117 -393.31342 45.705887 6.3335805 -266.66776 237.72592 216.29599 223.80086 -194.63107 267.2327 249.76595 281.60626 496.23743 -317.94794 33.275391 -70.471329 -336.13159 117.2384 227.68803 132.77759 120.10439 63.065868 -26.105185 5.4591341 -28.932806 58.711678 36.098816 14.147978 34.484833 45.670837 355.72293 
taumeng_close.jpg 57 1 -3896.8062 1618.8494 -190.7151 165.21324 -1491.6829 374.94632 478.68463 -297.72726 587.24908 173.2993 -12.835056 -727.90753 -575.29742 135.48346 208.76212 -268.7399 -103.61763 -211.43121 107.4888 82.703758 56.544476 135.30309 -3.6989958 189.57684 94.77195 -273.11453 -51.235657 127.80502 79.701256 4.8191867 52.572208 122.78797 12.84769 -183.08188 -38.714405 505.00714 -203.81934 -235.08821 -16.248049 -37.545818 351.15369 -166.09991 -93.406517 -318.95529 269.87781 -44.981712 78.278603 -141.10764 -131.07452 286.74307 -286.11761 -112.55326 -193.72124 -32.84679 -27.177088 60.00877 -186.63425 
taumeng_freestyle.jpg 57 1 -4395.6338 1332.4431 -75.601158 -1121.5059 -701.33276 815.82068 323.87061 30.596104 -104.80362 327.68362 185.32751 674.97699 428.93768 851.65808 444.60236 272.09927 535.59192 -792.8443 -165.26697 316.83072 -140.39154 -101.32436 370.94818 -2.1774611 3.3589873 -72.69046 91.862999 -205.32466 99.005806 -179.26976 -157.4124 -209.44333 17.019745 -67.477783 63.389057 -162.66537 140.38124 233.65175 39.883007 -89.991493 36.565361 32.859924 -5.241333 -60.668587 -25.840227 -106.81726 29.828159 145.75591 -124.77277 -58.90707 -8.6395674 -2.3902011 21.561176 21.316315 -2.8818877 74.139801 -424.0553 
taumeng_neutral.jpg 57 1 -3798.1448 1414.1179 -182.75807 240.23935 -1259.3369 352.66577 543.39191 -365.12381 275.15759 -104.74916 152.64464 -1037.7858 -430.2825 -16.929483 261.26474 -275.15903 -319.26154 167.65836 56.247841 -129.48041 93.255943 159.07765 -166.8528 89.433609 24.765697 -287.33356 -333.49973 -22.429022 -41.62809 -73.586823 81.489487 -53.077007 -103.79617 23.792414 73.388664 -108.57298 270.94922 353.04065 22.380285 -267.02963 134.99557 344.681 -0.4287453 -381.5181 82.496063 -106.54212 -107.78384 68.552383 -106.85652 -522.8783 178.61102 172.57272 263.66086 50.342026 52.302643 77.003296 -162.21788 
